CONSTRAINTID,version_key,direction,EFFECTIVEDATE,VERSIONNO,ic_factor,LIMITTYPE,DESCRIPTION,applicable_intervals,binding_intervals,near_binding_intervals,near_setting_intervals,leading_intervals,mean_abs_marginal_value,min_ic_slack_mw,median_ic_slack_mw,constraint_sets,invoked_sets
#R033994_010_RAMP_V,#R033994_010_RAMP_V|2025-10-08 00:00:00|1,upper,2025-10-08,1,0.49,Transient Stability,"Soft Ramping constraint for constraint V::N_X_ARWBBA_S1, Effective Date: 31/10/2024, Version: 1",13,8,8,13,1,2.4984615384615383,-88.01204081632653,0.0,#R033994_RAMP,#R033994_RAMP
#R031070_016_RAMP_F,#R031070_016_RAMP_F|2024-10-21 00:00:00|1,upper,2024-10-21,1,0.281,Transient Stability,"Hard Ramping constraint for constraint V::N_MLTR_V2, Effective Date: 03/10/2024, Version: 1",17,8,9,8,1,20.432778823529407,-3.558718859810928e-05,1.8844128113879184,#R031070_RAMP,#R031070_RAMP
#R036509_012_RAMP_F,#R036509_012_RAMP_F|2026-08-13 00:00:00|1,upper,2026-08-13,1,0.49,Transient Stability,"Hard Ramping constraint for constraint V::N_HYSE_S1, Effective Date: 04/07/2026, Version: 1",13,8,12,6,1,10.466793846153847,0.0,0.0,#R036509_RAMP,#R036509_RAMP
#R036609_001_RAMP_F,#R036609_001_RAMP_F|2026-08-21 00:00:00|1,upper,2026-08-21,1,0.354,Transient Stability,"Hard Ramping constraint for constraint V::N_SMSY_O1, Effective Date: 04/07/2026, Version: 1",13,8,9,2,1,43.40821538461538,0.0,2.8248587579587956e-05,#R036609_RAMP,#R036609_RAMP
#R036505_023_RAMP_V,#R036505_023_RAMP_V|2026-08-12 00:00:00|1,upper,2026-08-12,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::S_SETB_TBSE_2, Effective Date: 02/12/2025, Version: 1",19,8,18,1,1,8.479227894736841,0.0,0.0,#R036505_RAMP,#R036505_RAMP
#R034256_004_RAMP_V,#R034256_004_RAMP_V|2025-11-06 00:00:00|1,upper,2025-11-06,1,0.478,Transient Stability,"Soft Ramping constraint for constraint V::N_SMSY_V2, Effective Date: 31/10/2024, Version: 1",13,7,10,13,1,30.959419230769235,-63.18941422594141,0.0,#R034256_RAMP,#R034256_RAMP
#R036364_004_RAMP_V,#R036364_004_RAMP_V|2026-07-25 00:00:00|1,upper,2026-07-25,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::N_HWSM_SD, Effective Date: 09/12/2025, Version: 1",13,7,10,10,1,26.31816,-15.204440000000034,0.0,#R036364_RAMP,#R036364_RAMP
#R036604_011_RAMP_F,#R036604_011_RAMP_F|2026-08-21 00:00:00|1,upper,2026-08-21,1,0.478,Transient Stability,"Hard Ramping constraint for constraint V::N_SETB_V1, Effective Date: 04/07/2026, Version: 1",13,6,10,5,1,5.100211538461538,-2.0920502277069593e-05,0.0,#R036604_RAMP,#R036604_RAMP
#R033103_012_RAMP_F,#R033103_012_RAMP_F|2025-06-25 00:00:00|1,upper,2025-06-25,1,0.478,Transient Stability,"Hard Ramping constraint for constraint V::N_KGRC_V1, Effective Date: 31/10/2024, Version: 1",13,6,5,3,1,31.33853538461539,-2.0920502039231018e-05,1.4556694560670531,#R033103_RAMP,#R033103_RAMP
#R033290_012_RAMP_V,#R033290_012_RAMP_V|2025-07-21 00:00:00|1,upper,2025-07-21,1,0.49,Transient Stability,"Soft Ramping constraint for constraint V::N_HYSE_S1, Effective Date: 31/10/2024, Version: 1",13,6,6,3,1,1.8738461538461537,-311.6270408163264,0.0,#R033290_RAMP,#R033290_RAMP
#R033418_005_RAMP_V,#R033418_005_RAMP_V|2025-08-05 00:00:00|1,upper,2025-08-05,1,0.285,Transient Stability,"Soft Ramping constraint for constraint V::N_HWSM_V1, Effective Date: 31/10/2024, Version: 1",6,6,1,2,1,4.06,-353.5911578947369,-238.68433333333334,#R033418_RAMP,#R033418_RAMP
#R033706_004_RAMP_F,#R033706_004_RAMP_F|2025-09-03 00:00:00|1,upper,2025-09-03,1,0.478,Transient Stability,"Hard Ramping constraint for constraint V::N_MLTX_V2, Effective Date: 31/10/2024, Version: 1",6,6,5,2,1,80.96618666666667,-2.0920502158150307e-05,0.0,#R033706_RAMP,#R033706_RAMP
#R035464_006_RAMP_F,#R035464_006_RAMP_F|2026-04-22 00:00:00|1,lower,2026-04-22,1,-1.0,FCAS,"Hard Ramping constraint for constraint F_S++SETB_R60, Effective Date: 09/10/2024, Version: 1",13,5,4,12,1,3.364615384615384,-55.987550000000006,-29.666589999999985,#R035464_RAMP,#R035464_RAMP
#R033253_011_RAMP_V,#R033253_011_RAMP_V|2025-07-15 00:00:00|1,upper,2025-07-15,1,0.49,Transient Stability,"Soft Ramping constraint for constraint V::N_HORC_S2, Effective Date: 31/10/2024, Version: 1",13,5,1,10,1,1.5615384615384613,-95.54346938775512,124.78748979591826,#R033253_RAMP,#R033253_RAMP
#R036385_012_RAMP_V,#R036385_012_RAMP_V|2026-07-28 00:00:00|1,upper,2026-07-28,1,0.478,Transient Stability,"Soft Ramping constraint for constraint V::N_SETB_V2, Effective Date: 04/07/2026, Version: 1",13,5,9,6,1,1.7846153846153843,-17.08445606694567,0.0,#R036385_RAMP,#R036385_RAMP
#R033709_004_RAMP_V,#R033709_004_RAMP_V|2025-09-04 00:00:00|1,upper,2025-09-04,1,0.478,Transient Stability,"Soft Ramping constraint for constraint V::N_MLTX_V2, Effective Date: 31/10/2024, Version: 1",13,4,7,10,1,7.793098461538462,-2.0920502039231018e-05,0.0,#R033709_RAMP,#R033709_RAMP
#R031839_024_RAMP_V,#R031839_024_RAMP_V|2025-01-28 00:00:00|1,upper,2025-01-28,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::S_SETB_TBSE_2, Effective Date: 05/12/2024, Version: 1",13,4,11,7,1,2.027134615384615,-3.3749600000000015,0.908299999999997,#R031839_RAMP,#R031839_RAMP
#R036509_012_RAMP_V,#R036509_012_RAMP_V|2026-08-13 00:00:00|1,upper,2026-08-13,1,0.49,Transient Stability,"Soft Ramping constraint for constraint V::N_HYSE_S1, Effective Date: 04/07/2026, Version: 1",13,4,11,6,1,1.4276923076923076,-5.5952244897962,0.0,#R036509_RAMP,#R036509_RAMP
#R032354_065_RAMP_V,#R032354_065_RAMP_V|2025-03-26 00:00:00|1,upper,2025-03-26,1,0.281,Transient Stability,"Soft Ramping constraint for constraint V::N_JNWG_V2, Effective Date: 31/10/2024, Version: 1",13,4,1,4,1,1.0769230769230769,-69.9115302491102,83.24444839857644,#R032354_RAMP,#R032354_RAMP
#R034317_003_RAMP_F,#R034317_003_RAMP_F|2025-11-11 00:00:00|1,upper,2025-11-11,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::N_X_EPMB_SD2, Effective Date: 07/11/2025, Version: 1",7,4,6,3,1,60.76823285714285,-1.0000000003174137e-05,0.0,#R034317_RAMP,#R034317_RAMP
#R030825_029_RAMP_V,#R030825_029_RAMP_V|2024-09-18 00:00:00|1,upper,2024-09-18,1,0.354,Transient Stability,"Soft Ramping constraint for constraint V::N_RC_BUS2_O2, Effective Date: 11/09/2024, Version: 1",13,3,3,7,1,0.7009784615384616,-112.22765536723163,159.91497175141248,#R030825_RAMP,#R030825_RAMP
#R032614_011_RAMP_V,#R032614_011_RAMP_V|2025-04-28 00:00:00|1,upper,2025-04-28,1,0.281,Transient Stability,"Soft Ramping constraint for constraint V::N_MLTR_V1, Effective Date: 31/10/2024, Version: 1",13,3,5,5,1,0.8076923076923077,-1.6665480427046235,60.67377224199287,#R032614_RAMP,#R032614_RAMP
#R031985_031_RAMP_V,#R031985_031_RAMP_V|2025-02-13 00:00:00|1,lower,2025-02-13,1,-1.0,Oscillatory Stability,"Soft Ramping constraint for constraint S:V_550_HY_TEST, Effective Date: 20/10/2022, Version: 1",13,3,3,4,1,0.8076923076923077,-4.0266900000000305,112.30358000000001,#R031985_RAMP,#R031985_RAMP
V::N_LTWG_V2,V::N_LTWG_V2|2025-12-09 00:00:00|1,upper,2025-12-09,1,0.281,Transient Stability,"Out = Lower Tumut to Wagga 330kV line, prevent transient instability for fault and trip of a HWTS-SMTS 500 kV line, VIC accelerates, Yallourn W G1 on 500 kV.",726,2,14,18,1,0.04383866391184573,0.0,2084.664768683274,"N-LTWG_63, N-LTWG_RADIAL, N-LTWG_X5, N-X_051_X5","N-LTWG_63, N-LTWG_RADIAL, N-LTWG_X5, N-X_051_X5"
#R035673_005_RAMP_F,#R035673_005_RAMP_F|2026-05-11 00:00:00|1,lower,2026-05-11,1,-1.0,FCAS,"Hard Ramping constraint for constraint F_S++TBTU_R6, Effective Date: 03/12/2024, Version: 1",13,2,10,11,1,0.04846153846153846,-70.23563999999999,0.0,#R035673_RAMP,#R035673_RAMP
#R033687_002_RAMP_F,#R033687_002_RAMP_F|2025-09-02 00:00:00|1,lower,2025-09-02,1,-0.47,Thermal,"Hard Ramping constraint for constraint V>>NIL_SMTX_SMTX_T, Effective Date: 16/06/2025, Version: 1",13,2,2,3,1,4.721986923076923,0.0,637.3332765957457,#R033687_RAMP,#R033687_RAMP
S>>NIL_TUTB_TUTB_1,S>>NIL_TUTB_TUTB_1|2024-09-25 00:00:00|1,lower,2024-09-25,1,-0.882,Thermal,"Out= NIL, avoid O/L Tungkillo-Tailem Bend 275kV line 1 or 2 on trip of parallel Tungkillo-Tailem Bend 275 kV line 2 or 1, Feedback",2486,1,21,109,1,0.034274095188284524,0.0,725.2830839002268,S-NIL,
S>>NIL_TUTB_TUTB_1,S>>NIL_TUTB_TUTB_1|2024-11-06 00:00:00|1,lower,2024-11-06,1,-0.882,Thermal,"Out= NIL, avoid O/L Tungkillo-Tailem Bend 275kV line 1 or 2 on trip of parallel Tungkillo-Tailem Bend 275 kV line 2 or 1, Feedback",8293,1,64,70,1,7.345599771787192e-05,1.1337868452100257e-05,756.8602806122449,S-NIL,
#R033686_001_RAMP_V,#R033686_001_RAMP_V|2025-09-02 00:00:00|1,upper,2025-09-02,1,0.354,Transient Stability,"Soft Ramping constraint for constraint V::N_MLSY_O1, Effective Date: 31/10/2024, Version: 1",13,1,1,5,1,0.3123076923076923,-17.366384180790963,740.4864971751414,#R033686_RAMP,#R033686_RAMP
#R034581_013_RAMP_V,#R034581_013_RAMP_V|2025-12-11 00:00:00|1,upper,2025-12-11,1,0.49,Transient Stability,"Soft Ramping constraint for constraint V::N_HYSE_S2, Effective Date: 09/12/2025, Version: 1",13,1,9,5,1,0.3123076923076923,-34.060836734693865,40.14436734693877,#R034581_RAMP,#R034581_RAMP
#R033262_010_RAMP_F,#R033262_010_RAMP_F|2025-07-16 00:00:00|1,upper,2025-07-16,1,0.49,Transient Stability,"Hard Ramping constraint for constraint V::N_HORC_S1, Effective Date: 31/10/2024, Version: 1",6,1,4,4,1,1.782095,0.0,0.2622346938776399,#R033262_RAMP,#R033262_RAMP
#R035600_004_RAMP_V,#R035600_004_RAMP_V|2026-05-04 00:00:00|1,upper,2026-05-04,1,0.478,Transient Stability,"Soft Ramping constraint for constraint V::N_HWRO3_V2, Effective Date: 09/12/2025, Version: 1",13,1,3,4,1,0.3123076923076923,-11.8790585774058,464.93179916318013,#R035600_RAMP,#R035600_RAMP
#R035695_006_RAMP_V,#R035695_006_RAMP_V|2026-05-13 00:00:00|1,lower,2026-05-13,1,-1.0,FCAS,"Soft Ramping constraint for constraint F_S++SETB_R60, Effective Date: 09/10/2024, Version: 1",13,1,1,4,1,0.023076923076923075,-46.94732,-25.928039999999996,#R035695_RAMP,#R035695_RAMP
#V-SA_RAMP_E_F,#V-SA_RAMP_E_F|2026-08-03 00:00:00|1,upper,2026-08-03,1,1.0,Ramping,"V-SA <= MAX(47, InitialFlow - 30) (Wt=35)",8,1,5,4,1,1.32195625,0.0,26.68705,#V-SA_RAMP_E,#V-SA_RAMP_E
CA_BRIS_596410CD_2,CA_BRIS_596410CD_2|2026-07-11 00:00:00|1,lower,2026-07-11,1,-0.5908,Thermal,"Constraint Automation, O/L GTS_MLTS1_220:LGT1:Z:220@MLTS@VIC for CTG TVVI on trip of KTS A3 TRANS.  Generated by STNET[NORCR1] Host BNEREGEEMP6(EMPBRI)",26,1,3,4,1,0.5266526923076923,0.0,102.04951760324977,CA_BRIS_596410CD,CA_BRIS_596410CD
V>>NIL_SMTX_SMTX_R2,V>>NIL_SMTX_SMTX_R2|2025-02-25 00:00:00|1,lower,2025-02-25,1,-0.502,Thermal,"Out= Nil, avoid O/L the remaining South Morang 500/330kV F transformer on trip of one South Morang 500/330kV F transformer, radial mode, Yallourn W1 on 220kV mode, Feedback",31791,1,3,4,1,0.0017695842721449084,-1.9920318221870024e-05,6922.476175298804,V-NIL_RADIAL,V-NIL_RADIAL
#R036689_002_RAMP_V,#R036689_002_RAMP_V|2026-08-30 00:00:00|1,upper,2026-08-30,1,1.0,FCAS,"Soft Ramping constraint for constraint F_S++SETB_L6, Effective Date: 08/10/2024, Version: 1",13,1,4,3,1,0.022307692307692306,-228.79362000000003,-54.08623,#R036689_RAMP,#R036689_RAMP
V::N_ROSM_V2,V::N_ROSM_V2|2025-12-22 00:00:00|1,upper,2025-12-22,1,0.478,Transient Stability,"Out = Rowville to South Morang 500kV line, prevent transient instability for fault and trip of a HWTS-SMTS 500 kV line, VIC accelerates. Yallourn W G1 on 500kV.",271,1,1,3,1,0.07718942857142858,0.0,12252.413315899581,,
#R033262_012_RAMP_V,#R033262_012_RAMP_V|2025-07-16 00:00:00|1,upper,2025-07-16,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::N_HORC_SD, Effective Date: 31/10/2024, Version: 1",6,1,1,2,1,0.6766666666666666,-26.72548999999998,10002.053875000001,#R033262_RAMP,#R033262_RAMP
#R034282_003_RAMP_V,#R034282_003_RAMP_V|2025-11-09 00:00:00|1,upper,2025-11-09,1,0.503,Transient Stability,"Soft Ramping constraint for constraint V::N_HWSM_S1, Effective Date: 07/11/2025, Version: 1",13,1,1,2,1,0.3123076923076923,-0.27592445328031845,250.07606361829022,#R034282_RAMP,#R034282_RAMP
#R033032_014_RAMP_V,#R033032_014_RAMP_V|2025-06-16 00:00:00|1,upper,2025-06-16,1,0.478,Transient Stability,"Soft Ramping constraint for constraint V::N_MLMO_V2, Effective Date: 31/10/2024, Version: 1",1,1,0,1,1,3.5,-101.39430962343107,-101.39430962343107,#R033032_RAMP,#R033032_RAMP
#R033032_021_RAMP_V,#R033032_021_RAMP_V|2025-06-16 00:00:00|1,lower,2025-06-16,1,-1.0,Discretionary,"Soft Ramping constraint for constraint V_WEST_MLTS_NETT_600, Effective Date: 01/08/2024, Version: 1",1,1,1,1,1,40.01,1.0000000202126103e-05,1.0000000202126103e-05,#R033032_RAMP,#R033032_RAMP
#R033070_004_RAMP_V,#R033070_004_RAMP_V|2025-06-21 00:00:00|1,upper,2025-06-21,1,0.478,Transient Stability,"Soft Ramping constraint for constraint V::N_ROSM_V2, Effective Date: 31/10/2024, Version: 1",1,1,0,1,1,3.5,-9.723933054393308,-9.723933054393308,#R033070_RAMP,#R033070_RAMP
#R033266_014_RAMP_V,#R033266_014_RAMP_V|2025-07-17 00:00:00|1,upper,2025-07-17,1,0.281,Transient Stability,"Soft Ramping constraint for constraint V::N_HORC_V2, Effective Date: 31/10/2024, Version: 1",19,1,2,1,1,0.21368421052631578,-70.24818505338072,386.579430604982,#R033266_RAMP,#R033266_RAMP
#V-SA_RAMP_E_F,#V-SA_RAMP_E_F|2025-07-18 00:00:00|1,upper,2025-07-18,1,1.0,Ramping,"V-SA <= MAX(148, InitialFlow - 30) (Wt=35)",1,1,1,1,1,3.86762,0.0,0.0,#V-SA_RAMP_E,#V-SA_RAMP_E
#V-SA_RAMP_I_F,#V-SA_RAMP_I_F|2024-09-26 00:00:00|1,upper,2024-09-26,1,1.0,Ramping,"V-SA >= MIN(-63, InitialFlow + 50) (Wt=35)",1,1,1,1,1,33.80868,0.0,0.0,#V-SA_RAMP_I,#V-SA_RAMP_I
#V-SA_RAMP_I_F,#V-SA_RAMP_I_F|2025-08-25 00:00:00|1,upper,2025-08-25,1,1.0,Ramping,"V-SA >= MIN(-280, InitialFlow + 50) (Wt=35)",1,1,1,1,1,84.98614,0.0,0.0,#V-SA_RAMP_I,#V-SA_RAMP_I
#V-SA_RAMP_I_F,#V-SA_RAMP_I_F|2025-08-27 00:00:00|2,upper,2025-08-27,2,1.0,Ramping,"V-SA >= MIN(-120, InitialFlow + 50) (Wt=35)",1,1,1,1,1,72.63701,0.0,0.0,#V-SA_RAMP_I,#V-SA_RAMP_I
V::S_BDBU+SEVC1_SETB,V::S_BDBU+SEVC1_SETB|2026-06-12 00:00:00|1,upper,2026-06-12,1,1.0,Transient Stability,Out= Bundey to Buronga (6F) 330 kV line + South East one SVC (Both Black Range series caps I/S); Vic to SA Transient Stability limit for the loss of one South East-Tailem Bend 275kV line.,1455,0,0,61,1,0.0,77.74488999999994,933.80758,S-X_BDBU+SECB6611_10,S-X_BDBU+SECB6611_10
#R035684_006_RAMP_F,#R035684_006_RAMP_F|2026-05-12 00:00:00|1,lower,2026-05-12,1,-1.0,FCAS,"Hard Ramping constraint for constraint F_S++SETB_R60, Effective Date: 09/10/2024, Version: 1",37,0,1,26,1,0.0,-127.08798,-46.21787,#R035684_RAMP,#R035684_RAMP
#R035684_006_RAMP_V,#R035684_006_RAMP_V|2026-05-12 00:00:00|1,lower,2026-05-12,1,-1.0,FCAS,"Soft Ramping constraint for constraint F_S++SETB_R60, Effective Date: 09/10/2024, Version: 1",37,0,1,26,1,0.0,-127.08798,-46.21787,#R035684_RAMP,#R035684_RAMP
S>>NIL_TBTU_TBTU_1,S>>NIL_TBTU_TBTU_1|2025-05-29 00:00:00|1,upper,2025-05-29,1,0.857,Thermal,"Out= NIL, avoid O/L Tailem Bend-Tungkillo 275kV line 1 or 2 on trip of parallel Tailem Bend-Tungkillo 275 kV line 2 or 1, Feedback",42285,0,3,17,1,0.0,18.75004667444565,1095.025700116686,S-NIL,
S>>PAMO_TUTB_TUTB,S>>PAMO_TUTB_TUTB|2025-05-22 00:00:00|1,lower,2025-05-22,1,-1.0,Thermal,"Out= Para-Mobilong 132kV line (Note: or any line segment between Para and Mobilong 132kV line O/S); avoid O/L of One Tungkillo-Tailem Bend 275 kV line on trip of remaining Tungkillo-Tailem Bend 275 kV line, Feedback",158,0,10,14,1,0.0,19.491030000000023,729.459965,"S-ACPA, S-ACPA_BC-2CP, S-AC_CB6066, S-AC_CB6066_BC-2CP, S-AC_CB6163, S-AC_CB6163_BC-2CP, S-PAMO, S-PAMO_BC-2CP, S-X_BDBU+ACPA","S-ACPA, S-ACPA_BC-2CP, S-AC_CB6066, S-AC_CB6066_BC-2CP, S-AC_CB6163"
#R034034_016_RAMP_F,#R034034_016_RAMP_F|2025-10-12 00:00:00|1,upper,2025-10-12,1,1.0,Oscillatory Stability,"Hard Ramping constraint for constraint V:S_ARDM, Effective Date: 07/08/2018, Version: 1",13,0,0,13,1,0.0,406.40787,461.24508000000003,#R034034_RAMP,#R034034_RAMP
#R031070_010_RAMP_F,#R031070_010_RAMP_F|2024-10-21 00:00:00|1,lower,2024-10-21,1,-1.0,ROC Frequency,"Hard Ramping constraint for constraint S_V_ROCOF, Effective Date: 09/10/2024, Version: 1",17,0,0,11,1,0.0,422.95639000000006,499.48512,#R031070_RAMP,#R031070_RAMP
S>>BDBU_TBSE_TBSE_1,S>>BDBU_TBSE_TBSE_1|2024-09-25 00:00:00|1,lower,2024-09-25,1,-1.0,Thermal,"Out= Bundey to Buronga 330kV, avoid O/L one Tailembend-South East 275kV line on trip of other Tailembend-South East 275kV line, Feedback",20289,0,0,10,1,0.0,128.34248000000002,727.93997,I-BDBU_ONE,I-BDBU_ONE
V^^S_KNPW_MAXG,V^^S_KNPW_MAXG|2026-01-22 00:00:00|1,upper,2026-01-22,1,1.0,Voltage Stability,Out= Kincraig - Penola West 132 kV line (Note: with both Black Range series caps I/S; Vic to SA Long Term Voltage Stability limit for loss of the largest generation block in SA.,595,0,0,10,1,0.0,274.99620000000004,702.1951875,"S-KNPW, S-X_KNPW+CB6536",S-KNPW
#R035595_003_RAMP_V,#R035595_003_RAMP_V|2026-05-04 00:00:00|1,upper,2026-05-04,1,1.0,FCAS,"Soft Ramping constraint for constraint F_S++TBTU_L60, Effective Date: 03/12/2024, Version: 1",13,0,0,9,1,0.0,-346.39285,-251.68238000000002,#R035595_RAMP,#R035595_RAMP
V::N_HWRO3_V2,V::N_HWRO3_V2|2025-12-09 00:00:00|1,upper,2025-12-09,1,0.478,Transient Stability,"Out = Hazelwood to Rowville No.3 500kV line, prevent transient instability for fault and trip of a HWTS-SMTS 500 kV line, VIC accelerates. Yallourn W G1 on 500kV.",267,0,8,9,1,0.0,16.59313807531376,951.8447175732217,,
#R034228_014_RAMP_F,#R034228_014_RAMP_F|2025-11-03 00:00:00|1,lower,2025-11-03,1,-1.0,Oscillatory Stability,"Hard Ramping constraint for constraint S:V_ARDM, Effective Date: 07/08/2018, Version: 1",13,0,0,8,1,0.0,289.1073,513.57331,#R034228_RAMP,#R034228_RAMP
S>V_NIL_SEHY,S>V_NIL_SEHY|2026-01-12 00:00:00|1,lower,2026-01-12,1,-1.0,Thermal,"Out = NIL, avoid O/L either South East to Heywood 275 kV line on trip of parallel circuit, flow SA to VIC, feedback",66644,0,4,8,1,0.0,20.275390000000016,1674.30328,S-NIL,
#R031840_024_RAMP_F,#R031840_024_RAMP_F|2025-01-28 00:00:00|1,upper,2025-01-28,1,1.0,Transient Stability,"Hard Ramping constraint for constraint V::S_SETB_TBSE_2, Effective Date: 05/12/2024, Version: 1",13,0,13,7,1,0.0,0.0,3.8005199999999917,#R031840_RAMP,#R031840_RAMP
#R032134_004_RAMP_F,#R032134_004_RAMP_F|2025-03-03 00:00:00|1,lower,2025-03-03,1,-1.0,Discretionary,"Hard Ramping constraint for constraint SV_250_LKB, Effective Date: 09/10/2024, Version: 1",10,0,0,7,1,0.0,263.34638,347.03352,#R032134_RAMP,#R032134_RAMP
#R032492_002_RAMP_V,#R032492_002_RAMP_V|2025-04-09 00:00:00|1,upper,2025-04-09,1,1.0,Thermal,"Soft Ramping constraint for constraint V>S_460, Effective Date: 28/02/2025, Version: 1",13,0,0,7,1,0.0,51.046159999999986,266.89414,#R032492_RAMP,#R032492_RAMP
#R034245_002_RAMP_V,#R034245_002_RAMP_V|2025-11-05 00:00:00|1,lower,2025-11-05,1,-0.371,Thermal,"Soft Ramping constraint for constraint V>>ROTT_RTBT_NIL_R5, Effective Date: 20/10/2025, Version: 1",13,0,0,7,1,0.0,642.5837735849058,827.5838814016176,#R034245_RAMP,#R034245_RAMP
#R035555_004_RAMP_V,#R035555_004_RAMP_V|2026-04-29 00:00:00|1,upper,2026-04-29,1,0.478,Transient Stability,"Soft Ramping constraint for constraint V::N_MLTX_V2, Effective Date: 09/12/2025, Version: 1",13,0,6,7,1,0.0,2.8341004184100442,73.21100418410042,#R035555_RAMP,#R035555_RAMP
#R036509_030_RAMP_F,#R036509_030_RAMP_F|2026-08-13 00:00:00|1,upper,2026-08-13,1,1.0,System Strength,"Hard Ramping constraint for constraint V_VS_LB_HY_250, Effective Date: 03/03/2025, Version: 1",13,0,8,7,1,0.0,0.0,43.71458000000001,#R036509_RAMP,#R036509_RAMP
S>>MAMO_TBTU_TBTU,S>>MAMO_TBTU_TBTU|2024-12-05 00:00:00|1,upper,2024-12-05,1,1.0,Thermal,"Out= Mannum-Mobilong 132kV line O/S, avoid O/L One Tailembend-Tungkillo 275 kV line on trip of remaining Tailem Bend-Tungkillo 275 kV line, Feedback",171,0,0,7,1,0.0,87.88982999999996,646.6036799999999,"S-ACMA, S-ACMA_BC-2CP, S-MAMAP2, S-MAMAP2_BC-2CP, S-MAMO, S-MAMO_BC-2CP","S-ACMA, S-MAMAP2, S-MAMO, S-MAMO_BC-2CP"
#R032110_006_RAMP_V,#R032110_006_RAMP_V|2025-03-01 00:00:00|1,upper,2025-03-01,1,1.0,Transient Stability,"Soft Ramping constraint for constraint V::S_TBCB94_35_SETB, Effective Date: 07/02/2025, Version: 1",13,0,1,6,1,0.0,41.106809999999996,116.93979999999999,#R032110_RAMP,#R032110_RAMP
#R035886_001_RAMP_F,#R035886_001_RAMP_F|2026-06-01 00:00:00|1,lower,2026-06-01,1,-1.0,Oscillatory Stability,"Hard Ramping constraint for constraint S:V_580, Effective Date: 10/07/2025, Version: 1",19,0,0,6,1,0.0,145.00918000000001,308.85589,#R035886_RAMP,#R035886_RAMP
#R036689_005_RAMP_V,#R036689_005_RAMP_V|2026-08-30 00:00:00|1,lower,2026-08-30,1,-1.0,FCAS,"Soft Ramping constraint for constraint F_S++SETB_R6, Effective Date: 09/10/2024, Version: 1",13,0,0,6,1,0.0,-298.52324,-184.02383,#R036689_RAMP,#R036689_RAMP
#R032543_003_RAMP_F,#R032543_003_RAMP_F|2025-04-13 00:00:00|1,upper,2025-04-13,1,1.0,Thermal,"Hard Ramping constraint for constraint V>S_460, Effective Date: 28/02/2025, Version: 1",13,0,0,5,1,0.0,99.21447,153.03088000000002,#R032543_RAMP,#R032543_RAMP
#R033329_006_RAMP_V,#R033329_006_RAMP_V|2025-07-24 00:00:00|1,lower,2025-07-24,1,-1.0,Region Separation,"Soft Ramping constraint for constraint SA_TBTU_B, Effective Date: 04/12/2024, Version: 1",13,0,0,5,1,0.0,177.37090999999998,324.91181,#R033329_RAMP,#R033329_RAMP
#R033686_003_RAMP_V,#R033686_003_RAMP_V|2025-09-02 00:00:00|1,upper,2025-09-02,1,0.478,Transient Stability,"Soft Ramping constraint for constraint V::N_MLSY_V1, Effective Date: 31/10/2024, Version: 1",13,0,1,5,1,0.0,42.23533472803348,623.3878451882846,#R033686_RAMP,#R033686_RAMP
S::V_MAMO_TBSE,S::V_MAMO_TBSE|2024-12-05 00:00:00|1,lower,2024-12-05,1,-1.0,Transient Stability,Out=  Para to Mobilong 132kV line (or outage of any line segment between Para-Angas Creek-Mannum-Mobilong 132kV line) (NOTE: with both Black Range series capacitors I/S);  SA-VIC Trans. Stability limit for loss of other Tailembend-South East 275kV lines.,89,0,0,5,1,0.0,315.08162000000004,508.75753999999995,"S-ACMA, S-ACPA, S-AC_CB6066, S-AC_CB6163, S-MA2MA3, S-MAMAP2, S-MAMO, S-PAMO","S-ACMA, S-ACPA, S-AC_CB6066, S-AC_CB6163, S-MAMAP2, S-MAMO"
#R031786_021_RAMP_V,#R031786_021_RAMP_V|2025-01-21 00:00:00|1,upper,2025-01-21,1,1.0,Voltage Stability,"Soft Ramping constraint for constraint V^^S_RBTU_MAXG, Effective Date: 05/12/2024, Version: 1",13,0,0,4,1,0.0,528.59947,655.17698,#R031786_RAMP,#R031786_RAMP
